0, 289, 80.67182320000003, 0, 81.48669010101014, 197, 38.5528452, 0, 38.94226787878788, 236, 55.98411599999999, 0, 56.549612121212114
1, 292, 81.37241720000002, 0, 82.19436080808083, 210, 42.48343960000003, 0, 42.91256525252528, 238, 55.48397959999999, 0, 56.04442383838383
2, 283, 78.90504440000001, 0, 79.70206505050506, 229, 49.92792599999998, 0, 50.432248484848465, 244, 56.76992479999999, 0, 57.34335838383837
3, 291, 82.13430799999999, 0, 82.96394747474746, 187, 35.29260800000001, 0, 35.649098989899, 246, 57.20428799999999, 0, 57.78210909090908
4, 294, 80.81630919999998, 0, 81.63263555555554, 241, 52.032630399999995, 0, 52.55821252525252, 258, 60.9060384, 0, 61.52125090909091
5, 286, 78.39166199999997, 0, 79.18349696969693, 218, 44.5172676, 0, 44.96693696969697, 257, 61.552053199999996, 0, 62.173791111111115
6, 295, 83.62937320000002, 0, 84.47411434343435, 218, 47.50800120000002, 0, 47.98788000000002, 247, 59.432371200000006, 0, 60.03269818181819
7, 298, 80.45444519999997, 0, 81.26711636363633, 225, 44.60051920000003, 0, 45.051029494949525, 256, 58.4367708, 0, 59.027041212121205
8, 292, 81.94064120000002, 0, 82.76832444444446, 212, 40.90003079999999, 0, 41.313162424242414, 227, 49.08885040000001, 0, 49.584697373737384
9, 310, 82.80256079999997, 0, 83.63895030303027, 239, 46.74804599999999, 0, 47.22024848484847, 259, 55.3241152, 0, 55.88294464646465
10, 287, 81.04988079999998, 0, 81.86856646464645, 202, 38.123076399999995, 0, 38.50815797979798, 231, 52.837323600000005, 0, 53.371033939393946
11, 297, 80.08228599999995, 0, 80.89119797979792, 239, 48.019576799999996, 0, 48.50462303030302, 255, 56.358156399999984, 0, 56.9274307070707
12, 283, 78.39574400000002, 0, 79.18762020202023, 212, 40.61649679999999, 0, 41.02676444444444, 238, 54.71454839999999, 0, 55.2672206060606
13, 288, 78.67643719999997, 0, 79.47114868686864, 207, 39.5129412, 0, 39.91206181818182, 231, 49.64134360000002, 0, 50.142771313131334
14, 296, 81.52111920000002, 0, 82.34456484848486, 241, 51.28097639999999, 0, 51.79896606060605, 247, 55.687867200000014, 0, 56.25037090909092
15, 275, 78.66872880000001, 0, 79.46336242424243, 213, 45.843504, 0, 46.3065696969697, 244, 60.31562240000001, 0, 60.92487111111112
16, 300, 79.05277039999999, 0, 79.85128323232323, 245, 51.47492920000002, 0, 51.994877979798005, 247, 53.08590480000004, 0, 53.62212606060609
17, 295, 82.15987400000003, 0, 82.98977171717175, 197, 35.786571200000004, 0, 36.14805171717172, 252, 59.38552199999997, 0, 59.98537575757573
18, 283, 79.78250359999998, 0, 80.58838747474745, 209, 44.16122200000002, 0, 44.60729494949498, 249, 60.86069719999997, 0, 61.47545171717169
19, 302, 79.90956439999998, 0, 80.7167317171717, 195, 32.195683999999986, 0, 32.52089292929292, 266, 59.6522176, 0, 60.25476525252525
20, 290, 77.6072412, 0, 78.39115272727274, 216, 41.49068719999998, 0, 41.909785050505036, 238, 52.55015520000002, 0, 53.08096484848487
21, 289, 80.3520896, 0, 81.16372686868687, 213, 43.978137199999985, 0, 44.42236080808079, 257, 63.319286799999986, 0, 63.958875555555544
22, 303, 81.52971639999996, 0, 82.35324888888884, 237, 48.135078000000014, 0, 48.62129090909092, 263, 61.63649239999997, 0, 62.2590832323232
23, 293, 81.0877948, 0, 81.90686343434344, 205, 37.45785999999999, 0, 37.83622222222221, 253, 59.11756599999999, 0, 59.71471313131312
24, 286, 80.44015080000003, 0, 81.2526775757576, 202, 38.950138400000014, 0, 39.34357414141416, 233, 52.859574, 0, 53.39350909090909
25, 300, 84.94621480000002, 0, 85.80425737373739, 232, 47.706293600000016, 0, 48.18817535353537, 254, 58.05241320000001, 0, 58.63880121212122
26, 294, 81.50962400000002, 0, 82.33295353535355, 234, 50.02452119999999, 0, 50.529819393939384, 246, 56.333062, 0, 56.90208282828283
27, 298, 82.92535920000003, 0, 83.76298909090913, 222, 43.41479679999998, 0, 43.85333010101009, 257, 60.39545760000003, 0, 61.00551272727275
28, 293, 80.80493719999997, 0, 81.62114868686865, 211, 39.94015640000001, 0, 40.343592323232336, 241, 53.940699600000016, 0, 54.485555151515165
29, 287, 77.19384879999998, 0, 77.97358464646463, 218, 45.30720319999999, 0, 45.7648517171717, 243, 56.12018599999999, 0, 56.68705656565656
30, 304, 82.38678520000002, 0, 83.21897494949496, 232, 48.36470360000001, 0, 48.85323595959597, 243, 53.69770360000001, 0, 54.24010464646466
