561, 264, 74.62586399999999, 0, 75.3796606060606, 207, 45.13563119999999, 0, 45.59154666666666, 236, 58.60110959999997, 0, 59.193039999999975
555, 269, 74.6745732, 0, 75.42886181818182, 223, 51.552665200000014, 0, 52.0733991919192, 236, 56.6523508, 0, 57.22459676767677
251, 270, 73.3446988, 0, 74.08555434343435, 207, 39.131683200000005, 0, 39.526952727272736, 249, 58.292218, 0, 58.88102828282828
391, 270, 76.53530760000001, 0, 77.30839151515153, 203, 41.00186839999999, 0, 41.41602868686868, 235, 57.16785159999999, 0, 57.74530464646464
479, 270, 75.95793520000002, 0, 76.7251870707071, 210, 44.96146519999998, 0, 45.41562141414139, 242, 59.28318520000001, 0, 59.88200525252527
897, 270, 77.28561920000001, 0, 78.06628202020202, 172, 31.9841756, 0, 32.30724808080808, 213, 48.3788568, 0, 48.86753212121212
217, 271, 79.7344464, 0, 80.53984484848485, 197, 40.9295584, 0, 41.34298828282828, 225, 54.875580400000004, 0, 55.4298791919192
103, 272, 76.6500916, 0, 77.42433494949495, 214, 46.81669719999999, 0, 47.28959313131312, 233, 55.8548452, 0, 56.41903555555555
240, 272, 76.24313119999998, 0, 77.01326383838382, 209, 43.01654040000002, 0, 43.45105090909093, 233, 54.4806176, 0, 55.030926868686876
255, 272, 79.11304800000002, 0, 79.91216969696971, 197, 41.949382, 0, 42.373113131313126, 219, 52.89542639999998, 0, 53.42972363636361
292, 272, 77.85062919999997, 0, 78.63699919191917, 221, 51.01992880000002, 0, 51.53528161616163, 237, 58.77887799999998, 0, 59.37260404040402
550, 272, 75.66975959999995, 0, 76.43410060606055, 209, 43.34877479999999, 0, 43.7866412121212, 239, 56.07401599999999, 0, 56.640420202020195
91, 273, 79.46264960000003, 0, 80.26530262626265, 207, 45.303462799999984, 0, 45.761073535353525, 246, 63.77483040000001, 0, 64.41902060606061
161, 273, 77.152264, 0, 77.93157979797981, 198, 35.6064484, 0, 35.96610949494949, 239, 56.501501600000026, 0, 57.07222383838387
263, 273, 76.74505039999997, 0, 77.5202529292929, 211, 43.401993600000004, 0, 43.84039757575758, 241, 58.019535999999995, 0, 58.605591919191916
70, 274, 75.82462519999997, 0, 76.59053050505048, 199, 39.17415399999999, 0, 39.569852525252514, 241, 57.068883599999985, 0, 57.64533696969695
