482, 268, 76.71600000000001, 0, 77.4909090909091, 190, 38.19440000000001, 0, 38.58020202020203, 238, 61.13519999999998, 0, 61.752727272727256
190, 269, 78.64159999999998, 0, 79.43595959595957, 213, 46.51120000000002, 0, 46.98101010101012, 222, 53.237199999999994, 0, 53.77494949494949
777, 269, 76.45319999999995, 0, 77.2254545454545, 213, 46.818400000000025, 0, 47.29131313131316, 235, 56.774400000000014, 0, 57.347878787878805
217, 270, 81.10000000000001, 0, 81.91919191919193, 186, 37.42519999999999, 0, 37.803232323232315, 233, 58.32959999999999, 0, 58.91878787878787
554, 271, 77.06399999999998, 0, 77.84242424242422, 214, 47.57680000000001, 0, 48.05737373737375, 232, 56.81279999999999, 0, 57.386666666666656
922, 271, 78.64719999999997, 0, 79.44161616161612, 215, 47.93400000000002, 0, 48.418181818181836, 225, 52.91119999999998, 0, 53.44565656565655
391, 272, 78.13159999999999, 0, 78.92080808080807, 197, 38.419599999999996, 0, 38.80767676767676, 235, 56.89559999999998, 0, 57.47030303030301
478, 273, 74.54360000000001, 0, 75.29656565656568, 191, 36.1936, 0, 36.559191919191925, 230, 53.91720000000001, 0, 54.461818181818195
255, 274, 79.2108, 0, 80.0109090909091, 185, 35.52279999999999, 0, 35.88161616161615, 237, 60.210399999999986, 0, 60.81858585858584
263, 274, 78.37639999999999, 0, 79.1680808080808, 226, 50.56320000000004, 0, 51.073939393939426, 243, 58.57319999999999, 0, 59.164848484848484
479, 274, 78.45040000000002, 0, 79.2428282828283, 217, 47.82000000000001, 0, 48.30303030303031, 232, 54.108000000000004, 0, 54.654545454545456
731, 274, 78.2668, 0, 79.05737373737374, 215, 49.328, 0, 49.826262626262626, 232, 56.90279999999999, 0, 57.47757575757574
737, 274, 81.31800000000003, 0, 82.13939393939397, 203, 44.077999999999996, 0, 44.523232323232314, 238, 59.42199999999998, 0, 60.022222222222204
829, 274, 79.49040000000002, 0, 80.29333333333336, 199, 41.45760000000001, 0, 41.87636363636365, 219, 49.68119999999997, 0, 50.18303030303027
