0, 295, 83.7348, 0, 84.58060606060607, 202, 41.139199999999995, 0, 41.554747474747465, 240, 56.295199999999994, 0, 56.86383838383838
1, 299, 84.63080000000001, 0, 85.48565656565657, 216, 45.76000000000002, 0, 46.22222222222224, 251, 60.18919999999998, 0, 60.7971717171717
2, 289, 80.80199999999996, 0, 81.61818181818178, 206, 39.826399999999985, 0, 40.22868686868685, 243, 56.732800000000005, 0, 57.305858585858594
3, 292, 82.25679999999997, 0, 83.08767676767674, 193, 37.608799999999995, 0, 37.98868686868686, 255, 62.37919999999998, 0, 63.00929292929291
4, 292, 82.81640000000002, 0, 83.6529292929293, 227, 46.5968, 0, 47.06747474747475, 253, 60.025600000000004, 0, 60.631919191919195
5, 292, 81.58640000000001, 0, 82.41050505050507, 222, 44.56399999999999, 0, 45.01414141414141, 257, 60.732400000000005, 0, 61.34585858585859
6, 293, 82.55359999999999, 0, 83.38747474747474, 220, 47.75040000000001, 0, 48.23272727272728, 245, 57.44720000000001, 0, 58.02747474747476
7, 299, 80.5636, 0, 81.37737373737373, 214, 39.5756, 0, 39.975353535353534, 266, 63.29959999999999, 0, 63.93898989898989
8, 285, 78.62720000000003, 0, 79.42141414141417, 216, 43.57640000000001, 0, 44.01656565656566, 255, 60.99879999999999, 0, 61.614949494949485
9, 318, 86.65079999999998, 0, 87.52606060606058, 236, 45.01320000000001, 0, 45.4678787878788, 269, 60.14599999999999, 0, 60.75353535353534
10, 288, 82.04840000000002, 0, 82.87717171717173, 196, 35.73720000000001, 0, 36.09818181818183, 245, 58.47639999999999, 0, 59.0670707070707
11, 302, 82.74119999999994, 0, 83.57696969696963, 225, 43.405999999999985, 0, 43.84444444444443, 262, 58.888, 0, 59.48282828282829
12, 286, 79.55479999999999, 0, 80.35838383838383, 215, 41.41879999999996, 0, 41.83717171717168, 240, 53.494399999999985, 0, 54.03474747474746
13, 290, 79.26319999999996, 0, 80.06383838383833, 215, 42.09840000000001, 0, 42.52363636363638, 232, 49.18520000000001, 0, 49.682020202020205
14, 299, 83.05240000000003, 0, 83.89131313131317, 235, 49.965200000000024, 0, 50.469898989899015, 252, 57.460400000000014, 0, 58.0408080808081
15, 285, 83.70039999999996, 0, 84.54585858585854, 216, 46.330399999999976, 0, 46.79838383838381, 242, 59.347199999999965, 0, 59.94666666666663
16, 300, 79.2244, 0, 80.02464646464647, 244, 50.37080000000002, 0, 50.879595959595974, 253, 55.48759999999999, 0, 56.048080808080805
17, 288, 80.05600000000003, 0, 80.86464646464648, 203, 38.370400000000004, 0, 38.7579797979798, 245, 56.1284, 0, 56.69535353535354
18, 285, 81.6188, 0, 82.44323232323231, 201, 42.26999999999998, 0, 42.69696969696968, 227, 52.844399999999986, 0, 53.37818181818181
19, 302, 79.39520000000002, 0, 80.19717171717173, 246, 48.3116, 0, 48.799595959595955, 274, 61.70199999999999, 0, 62.325252525252516
20, 299, 82.94479999999999, 0, 83.78262626262625, 224, 44.48120000000001, 0, 44.93050505050506, 240, 51.98319999999998, 0, 52.50828282828281
21, 292, 81.23640000000006, 0, 82.05696969696976, 218, 44.98559999999999, 0, 45.44, 250, 58.9872, 0, 59.583030303030306
22, 299, 82.58000000000003, 0, 83.41414141414143, 242, 52.00360000000001, 0, 52.5288888888889, 253, 56.59960000000002, 0, 57.17131313131315
23, 292, 79.2568, 0, 80.05737373737374, 237, 49.76999999999999, 0, 50.272727272727266, 252, 56.960400000000014, 0, 57.53575757575759
24, 287, 81.18639999999999, 0, 82.00646464646464, 240, 55.04839999999999, 0, 55.604444444444425, 245, 58.377199999999995, 0, 58.96686868686868
25, 298, 83.02519999999998, 0, 83.86383838383837, 239, 50.47319999999999, 0, 50.98303030303029, 261, 60.9404, 0, 61.55595959595959
26, 292, 79.12280000000003, 0, 79.92202020202022, 230, 47.04640000000001, 0, 47.52161616161617, 241, 53.36560000000001, 0, 53.90464646464647
27, 298, 81.60200000000002, 0, 82.42626262626264, 239, 50.0904, 0, 50.596363636363634, 255, 56.86599999999998, 0, 57.44040404040402
28, 289, 77.51519999999998, 0, 78.29818181818179, 231, 48.94800000000001, 0, 49.44242424242425, 248, 56.59119999999999, 0, 57.16282828282827
29, 300, 82.97800000000004, 0, 83.81616161616165, 223, 46.815999999999995, 0, 47.288888888888884, 251, 58.498400000000004, 0, 59.08929292929293
30, 306, 83.94760000000001, 0, 84.79555555555555, 239, 51.48039999999998, 0, 52.00040404040402, 258, 60.40799999999998, 0, 61.0181818181818
31, 290, 80.08120000000001, 0, 80.89010101010102, 223, 44.802400000000006, 0, 45.2549494949495, 243, 54.79840000000001, 0, 55.3519191919192
32, 317, 83.39080000000004, 0, 84.23313131313135, 220, 39.52079999999999, 0, 39.91999999999999, 276, 63.58960000000001, 0, 64.2319191919192
33, 285, 79.71199999999999, 0, 80.5171717171717, 218, 46.557600000000015, 0, 47.0278787878788, 242, 57.32600000000001, 0, 57.90505050505051
34, 283, 80.38839999999999, 0, 81.20040404040404, 224, 50.05359999999999, 0, 50.5591919191919, 246, 59.22, 0, 59.81818181818182
35, 298, 80.42079999999997, 0, 81.23313131313128, 200, 35.70599999999998, 0, 36.06666666666665, 255, 58.806799999999996, 0, 59.400808080808076
36, 299, 81.97679999999995, 0, 82.80484848484843, 231, 48.160399999999996, 0, 48.646868686868686, 260, 60.97280000000001, 0, 61.58868686868688
37, 300, 84.60840000000003, 0, 85.46303030303034, 217, 42.721599999999995, 0, 43.15313131313131, 245, 57.50799999999995, 0, 58.088888888888846
38, 301, 83.68879999999997, 0, 84.53414141414139, 224, 45.885200000000005, 0, 46.348686868686876, 247, 56.82559999999999, 0, 57.39959595959594
39, 287, 81.70600000000002, 0, 82.53131313131315, 217, 45.31000000000001, 0, 45.767676767676775, 229, 50.988000000000014, 0, 51.503030303030314
40, 302, 83.63759999999999, 0, 84.48242424242423, 197, 33.21880000000001, 0, 33.554343434343444, 263, 60.87679999999999, 0, 61.491717171717156
41, 288, 84.88000000000007, 0, 85.73737373737382, 204, 38.34880000000001, 0, 38.736161616161624, 255, 63.067600000000006, 0, 63.704646464646466
42, 297, 80.49, 0, 81.3030303030303, 223, 44.42720000000003, 0, 44.87595959595963, 255, 58.76039999999999, 0, 59.353939393939385
43, 305, 84.35079999999998, 0, 85.20282828282826, 229, 48.40320000000001, 0, 48.892121212121225, 261, 60.937200000000004, 0, 61.552727272727275
44, 311, 84.8112, 0, 85.66787878787879, 203, 35.82280000000001, 0, 36.18464646464647, 254, 56.467999999999996, 0, 57.03838383838383
45, 284, 80.9076, 0, 81.7248484848485, 196, 36.89559999999998, 0, 37.26828282828281, 238, 56.44880000000002, 0, 57.01898989898992
46, 293, 82.2652, 0, 83.09616161616161, 205, 38.05999999999999, 0, 38.44444444444443, 243, 54.33279999999999, 0, 54.88161616161615
47, 287, 82.85960000000001, 0, 83.69656565656567, 213, 45.6512, 0, 46.112323232323234, 245, 61.00759999999999, 0, 61.623838383838375
48, 288, 80.25519999999997, 0, 81.06585858585856, 216, 43.2532, 0, 43.69010101010101, 255, 62.612799999999986, 0, 63.24525252525251
49, 300, 82.45200000000004, 0, 83.28484848484852, 220, 42.77520000000002, 0, 43.20727272727275, 239, 51.89679999999999, 0, 52.4210101010101
50, 292, 81.14719999999998, 0, 81.96686868686866, 233, 48.93239999999999, 0, 49.426666666666655, 246, 55.91960000000002, 0, 56.48444444444446
51, 284, 83.49720000000002, 0, 84.34060606060608, 187, 37.32560000000001, 0, 37.70262626262627, 247, 63.43239999999997, 0, 64.07313131313128
52, 291, 79.068, 0, 79.86666666666667, 238, 51.81319999999999, 0, 52.33656565656565, 245, 56.371999999999986, 0, 56.94141414141413
53, 295, 81.96400000000001, 0, 82.7919191919192, 234, 50.1528, 0, 50.65939393939394, 254, 59.0348, 0, 59.6311111111111
54, 299, 82.63080000000002, 0, 83.46545454545456, 216, 41.57800000000001, 0, 41.99797979797981, 247, 56.27080000000001, 0, 56.839191919191926
55, 295, 80.53399999999999, 0, 81.34747474747475, 214, 41.18840000000001, 0, 41.604444444444454, 254, 57.087999999999944, 0, 57.66464646464641
56, 296, 81.30879999999998, 0, 82.13010101010099, 207, 38.7224, 0, 39.113535353535354, 257, 60.06639999999997, 0, 60.673131313131286
57, 293, 79.5452, 0, 80.34868686868687, 214, 40.98960000000003, 0, 41.403636363636394, 249, 57.65239999999996, 0, 58.23474747474744
58, 308, 82.75600000000001, 0, 83.59191919191922, 220, 43.06999999999999, 0, 43.5050505050505, 255, 57.620399999999975, 0, 58.202424242424215
59, 284, 78.0808, 0, 78.86949494949495, 227, 48.8308, 0, 49.3240404040404, 232, 52.61000000000001, 0, 53.14141414141415
60, 295, 83.24479999999998, 0, 84.08565656565655, 227, 49.231599999999986, 0, 49.728888888888875, 246, 57.420000000000016, 0, 58.00000000000002
61, 303, 82.96, 0, 83.79797979797979, 206, 37.158400000000015, 0, 37.53373737373739, 261, 60.65199999999998, 0, 61.26464646464645
62, 292, 77.89759999999994, 0, 78.68444444444438, 206, 38.094, 0, 38.47878787878788, 251, 55.57039999999999, 0, 56.13171717171716
63, 299, 81.628, 0, 82.45252525252525, 232, 48.2724, 0, 48.76, 264, 62.85159999999999, 0, 63.48646464646463
64, 299, 80.42279999999997, 0, 81.23515151515149, 237, 50.17559999999998, 0, 50.682424242424226, 244, 54.18439999999998, 0, 54.73171717171716
65, 293, 82.91319999999997, 0, 83.75070707070705, 209, 43.603999999999985, 0, 44.04444444444443, 251, 60.82959999999998, 0, 61.444040404040386
66, 291, 83.37279999999998, 0, 84.21494949494948, 209, 43.72679999999999, 0, 44.168484848484844, 238, 56.4112, 0, 56.9810101010101
67, 298, 81.34520000000002, 0, 82.16686868686871, 194, 35.07320000000001, 0, 35.427474747474754, 262, 61.6576, 0, 62.28040404040404
68, 293, 82.74680000000002, 0, 83.58262626262628, 215, 45.03479999999999, 0, 45.48969696969696, 243, 57.994400000000006, 0, 58.58020202020202
69, 302, 82.69279999999999, 0, 83.5280808080808, 220, 42.93719999999999, 0, 43.37090909090909, 262, 61.8208, 0, 62.44525252525253
70, 287, 82.42599999999997, 0, 83.25858585858583, 223, 47.26, 0, 47.73737373737374, 247, 58.0208, 0, 58.60686868686869
71, 283, 78.09679999999999, 0, 78.88565656565655, 199, 37.9736, 0, 38.35717171717172, 246, 58.231199999999994, 0, 58.819393939393926
72, 286, 80.39320000000004, 0, 81.20525252525256, 234, 53.67960000000001, 0, 54.22181818181819, 250, 61.199599999999975, 0, 61.81777777777775
73, 300, 82.2192, 0, 83.04969696969697, 190, 32.2464, 0, 32.57212121212122, 252, 57.42239999999999, 0, 58.00242424242423
74, 292, 82.9252, 0, 83.76282828282828, 211, 41.281200000000005, 0, 41.69818181818183, 245, 57.70799999999998, 0, 58.29090909090907
75, 310, 85.41759999999996, 0, 86.28040404040401, 208, 37.59000000000002, 0, 37.96969696969699, 256, 58.341200000000015, 0, 58.93050505050507
76, 280, 79.79400000000001, 0, 80.60000000000001, 212, 42.84479999999999, 0, 43.277575757575754, 227, 51.117200000000004, 0, 51.63353535353536
77, 289, 81.99359999999997, 0, 82.82181818181814, 234, 53.99080000000002, 0, 54.536161616161635, 235, 54.3216, 0, 54.87030303030303
78, 291, 82.04280000000003, 0, 82.87151515151518, 199, 37.12359999999999, 0, 37.49858585858585, 250, 59.9304, 0, 60.53575757575758
79, 293, 81.96080000000002, 0, 82.78868686868688, 187, 32.977999999999994, 0, 33.3111111111111, 245, 58.66959999999999, 0, 59.26222222222221
80, 308, 80.99680000000002, 0, 81.81494949494952, 236, 47.633599999999994, 0, 48.114747474747475, 266, 60.47119999999999, 0, 61.08202020202019
81, 305, 85.09040000000006, 0, 85.94989898989905, 203, 37.684000000000005, 0, 38.06464646464647, 244, 54.7776, 0, 55.330909090909095
82, 289, 79.99080000000002, 0, 80.79878787878789, 189, 31.645600000000012, 0, 31.965252525252538, 254, 60.33359999999998, 0, 60.943030303030284
83, 285, 78.73920000000001, 0, 79.53454545454547, 211, 42.79599999999999, 0, 43.22828282828282, 252, 61.50799999999999, 0, 62.12929292929292
84, 287, 81.9392, 0, 82.76686868686869, 186, 32.88039999999999, 0, 33.21252525252524, 266, 68.4936, 0, 69.18545454545455
85, 294, 79.4344, 0, 80.23676767676767, 230, 47.454, 0, 47.93333333333333, 267, 64.28439999999999, 0, 64.93373737373736
86, 282, 78.294, 0, 79.08484848484848, 196, 38.8476, 0, 39.24, 251, 61.4552, 0, 62.07595959595959
87, 289, 81.04839999999997, 0, 81.86707070707068, 209, 40.05279999999998, 0, 40.45737373737372, 254, 59.345200000000006, 0, 59.94464646464647
88, 290, 78.79799999999997, 0, 79.59393939393937, 223, 44.45480000000001, 0, 44.9038383838384, 250, 56.30279999999998, 0, 56.87151515151513
89, 288, 81.7936, 0, 82.61979797979798, 204, 42.799600000000005, 0, 43.231919191919204, 255, 64.86559999999999, 0, 65.52080808080807
90, 293, 80.9704, 0, 81.78828282828283, 224, 44.4976, 0, 44.94707070707071, 254, 59.1392, 0, 59.73656565656566
91, 277, 82.32679999999998, 0, 83.15838383838383, 203, 44.16720000000002, 0, 44.61333333333335, 236, 59.78359999999997, 0, 60.38747474747472
92, 277, 78.21320000000006, 0, 79.00323232323238, 215, 45.03319999999999, 0, 45.488080808080795, 246, 59.84120000000003, 0, 60.44565656565659
93, 297, 78.99959999999999, 0, 79.79757575757574, 223, 42.9968, 0, 43.431111111111115, 250, 56.20839999999999, 0, 56.77616161616161
94, 289, 81.67440000000003, 0, 82.49939393939397, 214, 44.85160000000001, 0, 45.304646464646474, 248, 60.07920000000001, 0, 60.686060606060614
95, 302, 81.4784, 0, 82.30141414141413, 232, 47.215600000000016, 0, 47.692525252525265, 239, 52.04479999999995, 0, 52.570505050505
96, 299, 81.07959999999999, 0, 81.89858585858585, 231, 47.29319999999998, 0, 47.77090909090907, 266, 63.30040000000002, 0, 63.939797979797994
97, 294, 80.56720000000001, 0, 81.38101010101012, 220, 45.41040000000002, 0, 45.86909090909093, 243, 55.255200000000016, 0, 55.81333333333335
98, 286, 81.57039999999998, 0, 82.39434343434341, 207, 40.9024, 0, 41.315555555555555, 239, 57.054800000000014, 0, 57.631111111111125
99, 283, 78.95600000000002, 0, 79.75353535353537, 186, 33.520799999999994, 0, 33.85939393939393, 242, 57.741600000000005, 0, 58.324848484848495
100, 291, 79.36159999999998, 0, 80.16323232323231, 216, 45.0692, 0, 45.52444444444445, 244, 56.77120000000001, 0, 57.34464646464647
101, 290, 80.64359999999998, 0, 81.4581818181818, 206, 39.1532, 0, 39.548686868686865, 253, 59.690000000000005, 0, 60.2929292929293
102, 282, 78.59719999999997, 0, 79.39111111111109, 204, 39.57039999999998, 0, 39.97010101010099, 244, 58.884000000000015, 0, 59.47878787878789
103, 281, 81.04920000000001, 0, 81.8678787878788, 202, 41.47960000000001, 0, 41.89858585858587, 239, 58.27559999999998, 0, 58.86424242424241
104, 304, 82.90999999999997, 0, 83.74747474747471, 223, 43.800399999999996, 0, 44.242828282828285, 266, 61.33560000000001, 0, 61.95515151515152
105, 280, 80.2996, 0, 81.11070707070706, 202, 43.67240000000001, 0, 44.11353535353536, 233, 55.992, 0, 56.557575757575755
106, 293, 82.65719999999997, 0, 83.49212121212119, 220, 44.647200000000005, 0, 45.09818181818182, 253, 59.154, 0, 59.75151515151516
107, 297, 82.74280000000002, 0, 83.57858585858588, 212, 41.65639999999999, 0, 42.07717171717171, 243, 55.50239999999999, 0, 56.06303030303029
108, 293, 82.22159999999997, 0, 83.05212121212118, 222, 47.50559999999999, 0, 47.98545454545453, 255, 61.803200000000004, 0, 62.427474747474754
109, 281, 79.40799999999999, 0, 80.210101010101, 209, 43.797199999999975, 0, 44.23959595959593, 237, 57.13119999999998, 0, 57.70828282828281
110, 307, 80.09200000000001, 0, 80.90101010101012, 225, 41.490400000000015, 0, 41.90949494949497, 253, 53.691199999999995, 0, 54.23353535353535
