1, 299, 84.63080000000001, 0, 85.48565656565657, 216, 45.76000000000002, 0, 46.22222222222224, 243, 57.065200000000004, 0, 57.64161616161616
2, 289, 80.80199999999996, 0, 81.61818181818178, 206, 39.826399999999985, 0, 40.22868686868685, 243, 56.1984, 0, 56.766060606060606
3, 292, 82.25679999999997, 0, 83.08767676767674, 193, 37.608799999999995, 0, 37.98868686868686, 251, 59.2152, 0, 59.81333333333334
4, 292, 82.81640000000002, 0, 83.6529292929293, 227, 46.5968, 0, 47.06747474747475, 259, 63.86600000000001, 0, 64.51111111111112
5, 292, 81.58640000000001, 0, 82.41050505050507, 222, 44.56399999999999, 0, 45.01414141414141, 263, 63.80160000000002, 0, 64.44606060606063
6, 293, 82.55359999999999, 0, 83.38747474747474, 220, 47.75040000000001, 0, 48.23272727272728, 259, 64.87079999999999, 0, 65.5260606060606
7, 299, 80.5636, 0, 81.37737373737373, 214, 39.5756, 0, 39.975353535353534, 248, 55.16519999999998, 0, 55.72242424242422
8, 285, 78.62720000000003, 0, 79.42141414141417, 216, 43.57640000000001, 0, 44.01656565656566, 255, 60.9384, 0, 61.553939393939395
9, 318, 86.65079999999998, 0, 87.52606060606058, 236, 45.01320000000001, 0, 45.4678787878788, 266, 58.128800000000005, 0, 58.715959595959596
10, 288, 82.04840000000002, 0, 82.87717171717173, 196, 35.73720000000001, 0, 36.09818181818183, 245, 59.007999999999996, 0, 59.6040404040404
11, 302, 82.74119999999994, 0, 83.57696969696963, 225, 43.405999999999985, 0, 43.84444444444443, 263, 60.562000000000005, 0, 61.17373737373738
12, 286, 79.55479999999999, 0, 80.35838383838383, 215, 41.41879999999996, 0, 41.83717171717168, 241, 54.45920000000002, 0, 55.00929292929295
13, 290, 79.26319999999996, 0, 80.06383838383833, 215, 42.09840000000001, 0, 42.52363636363638, 241, 53.7752, 0, 54.31838383838383
14, 299, 83.05240000000003, 0, 83.89131313131317, 235, 49.965200000000024, 0, 50.469898989899015, 252, 57.819599999999966, 0, 58.40363636363633
15, 285, 83.70039999999996, 0, 84.54585858585854, 216, 46.330399999999976, 0, 46.79838383838381, 240, 57.3084, 0, 57.88727272727273
16, 300, 79.2244, 0, 80.02464646464647, 244, 50.37080000000002, 0, 50.879595959595974, 253, 55.38720000000001, 0, 55.94666666666668
17, 288, 80.05600000000003, 0, 80.86464646464648, 203, 38.370400000000004, 0, 38.7579797979798, 240, 54.20719999999997, 0, 54.75474747474745
18, 285, 81.6188, 0, 82.44323232323231, 201, 42.26999999999998, 0, 42.69696969696968, 255, 64.95199999999998, 0, 65.60808080808079
19, 302, 79.39520000000002, 0, 80.19717171717173, 246, 48.3116, 0, 48.799595959595955, 272, 60.77959999999998, 0, 61.393535353535334
20, 299, 82.94479999999999, 0, 83.78262626262625, 224, 44.48120000000001, 0, 44.93050505050506, 253, 58.7792, 0, 59.37292929292929
21, 292, 81.23640000000006, 0, 82.05696969696976, 218, 44.98559999999999, 0, 45.44, 254, 60.81440000000001, 0, 61.42868686868688
22, 299, 82.58000000000003, 0, 83.41414141414143, 242, 52.00360000000001, 0, 52.5288888888889, 254, 57.19080000000002, 0, 57.76848484848487
23, 292, 79.2568, 0, 80.05737373737374, 237, 49.76999999999999, 0, 50.272727272727266, 257, 59.76040000000001, 0, 60.364040404040416
24, 287, 81.18639999999999, 0, 82.00646464646464, 240, 55.04839999999999, 0, 55.604444444444425, 251, 62.17280000000003, 0, 62.80080808080812
25, 298, 83.02519999999998, 0, 83.86383838383837, 239, 50.47319999999999, 0, 50.98303030303029, 261, 61.034400000000005, 0, 61.650909090909096
26, 292, 79.12280000000003, 0, 79.92202020202022, 230, 47.04640000000001, 0, 47.52161616161617, 239, 52.51800000000001, 0, 53.04848484848486
27, 298, 81.60200000000002, 0, 82.42626262626264, 239, 50.0904, 0, 50.596363636363634, 260, 60.45479999999999, 0, 61.06545454545454
28, 289, 77.51519999999998, 0, 78.29818181818179, 231, 48.94800000000001, 0, 49.44242424242425, 248, 56.84, 0, 57.41414141414141
29, 300, 82.97800000000004, 0, 83.81616161616165, 223, 46.815999999999995, 0, 47.288888888888884, 247, 56.004000000000005, 0, 56.56969696969698
30, 306, 83.94760000000001, 0, 84.79555555555555, 239, 51.48039999999998, 0, 52.00040404040402, 251, 57.58040000000002, 0, 58.16202020202022
31, 290, 80.08120000000001, 0, 80.89010101010102, 223, 44.802400000000006, 0, 45.2549494949495, 234, 50.60240000000003, 0, 51.11353535353539
32, 317, 83.39080000000004, 0, 84.23313131313135, 220, 39.52079999999999, 0, 39.91999999999999, 263, 58.162, 0, 58.749494949494945
33, 285, 79.71199999999999, 0, 80.5171717171717, 218, 46.557600000000015, 0, 47.0278787878788, 242, 57.96439999999999, 0, 58.54989898989898
34, 283, 80.38839999999999, 0, 81.20040404040404, 224, 50.05359999999999, 0, 50.5591919191919, 248, 60.72799999999999, 0, 61.34141414141413
35, 298, 80.42079999999997, 0, 81.23313131313128, 200, 35.70599999999998, 0, 36.06666666666665, 252, 57.80559999999999, 0, 58.389494949494946
36, 299, 81.97679999999995, 0, 82.80484848484843, 231, 48.160399999999996, 0, 48.646868686868686, 255, 58.89639999999999, 0, 59.49131313131313
37, 300, 84.60840000000003, 0, 85.46303030303034, 217, 42.721599999999995, 0, 43.15313131313131, 245, 57.56520000000001, 0, 58.14666666666668
38, 301, 83.68879999999997, 0, 84.53414141414139, 224, 45.885200000000005, 0, 46.348686868686876, 243, 53.99800000000002, 0, 54.54343434343436
