1, 299, 84.63080000000001, 0, 85.48565656565657, 216, 45.76000000000002, 0, 46.22222222222224, 251, 59.92119999999999, 0, 60.52646464646464
2, 289, 80.80199999999996, 0, 81.61818181818178, 206, 39.826399999999985, 0, 40.22868686868685, 243, 56.647999999999975, 0, 57.220202020201995
3, 292, 82.25679999999997, 0, 83.08767676767674, 193, 37.608799999999995, 0, 37.98868686868686, 255, 62.47519999999999, 0, 63.10626262626261
4, 292, 82.81640000000002, 0, 83.6529292929293, 227, 46.5968, 0, 47.06747474747475, 248, 58.1148, 0, 58.70181818181819
5, 292, 81.58640000000001, 0, 82.41050505050507, 222, 44.56399999999999, 0, 45.01414141414141, 262, 62.980799999999995, 0, 63.6169696969697
6, 293, 82.55359999999999, 0, 83.38747474747474, 220, 47.75040000000001, 0, 48.23272727272728, 253, 61.228399999999986, 0, 61.84686868686867
7, 299, 80.5636, 0, 81.37737373737373, 214, 39.5756, 0, 39.975353535353534, 248, 55.29039999999999, 0, 55.84888888888888
8, 285, 78.62720000000003, 0, 79.42141414141417, 216, 43.57640000000001, 0, 44.01656565656566, 251, 58.97680000000001, 0, 59.57252525252527
9, 318, 86.65079999999998, 0, 87.52606060606058, 236, 45.01320000000001, 0, 45.4678787878788, 261, 54.84600000000001, 0, 55.40000000000001
10, 288, 82.04840000000002, 0, 82.87717171717173, 196, 35.73720000000001, 0, 36.09818181818183, 245, 58.608, 0, 59.199999999999996
11, 302, 82.74119999999994, 0, 83.57696969696963, 225, 43.405999999999985, 0, 43.84444444444443, 260, 57.50039999999999, 0, 58.08121212121211
12, 286, 79.55479999999999, 0, 80.35838383838383, 215, 41.41879999999996, 0, 41.83717171717168, 240, 53.61320000000001, 0, 54.15474747474749
13, 290, 79.26319999999996, 0, 80.06383838383833, 215, 42.09840000000001, 0, 42.52363636363638, 237, 52.886800000000015, 0, 53.42101010101011
14, 299, 83.05240000000003, 0, 83.89131313131317, 235, 49.965200000000024, 0, 50.469898989899015, 252, 57.3892, 0, 57.96888888888889
15, 285, 83.70039999999996, 0, 84.54585858585854, 216, 46.330399999999976, 0, 46.79838383838381, 238, 56.6916, 0, 57.264242424242425
16, 300, 79.2244, 0, 80.02464646464647, 244, 50.37080000000002, 0, 50.879595959595974, 245, 51.982800000000005, 0, 52.507878787878795
17, 288, 80.05600000000003, 0, 80.86464646464648, 203, 38.370400000000004, 0, 38.7579797979798, 240, 54.401600000000016, 0, 54.951111111111125
18, 285, 81.6188, 0, 82.44323232323231, 201, 42.26999999999998, 0, 42.69696969696968, 251, 63.172, 0, 63.81010101010101
19, 302, 79.39520000000002, 0, 80.19717171717173, 246, 48.3116, 0, 48.799595959595955, 274, 62.136, 0, 62.763636363636365
20, 299, 82.94479999999999, 0, 83.78262626262625, 224, 44.48120000000001, 0, 44.93050505050506, 240, 51.93599999999998, 0, 52.46060606060604
21, 292, 81.23640000000006, 0, 82.05696969696976, 218, 44.98559999999999, 0, 45.44, 261, 63.22039999999999, 0, 63.85898989898989
22, 299, 82.58000000000003, 0, 83.41414141414143, 242, 52.00360000000001, 0, 52.5288888888889, 254, 57.51120000000002, 0, 58.09212121212123
23, 292, 79.2568, 0, 80.05737373737374, 237, 49.76999999999999, 0, 50.272727272727266, 251, 55.96640000000001, 0, 56.531717171717176
24, 287, 81.18639999999999, 0, 82.00646464646464, 240, 55.04839999999999, 0, 55.604444444444425, 240, 55.1468, 0, 55.70383838383839
25, 298, 83.02519999999998, 0, 83.86383838383837, 239, 50.47319999999999, 0, 50.98303030303029, 261, 61.373999999999995, 0, 61.99393939393939
26, 292, 79.12280000000003, 0, 79.92202020202022, 230, 47.04640000000001, 0, 47.52161616161617, 258, 61.12320000000001, 0, 61.740606060606076
27, 298, 81.60200000000002, 0, 82.42626262626264, 239, 50.0904, 0, 50.596363636363634, 260, 60.554399999999994, 0, 61.166060606060604
28, 289, 77.51519999999998, 0, 78.29818181818179, 231, 48.94800000000001, 0, 49.44242424242425, 241, 53.927600000000005, 0, 54.472323232323234
29, 300, 82.97800000000004, 0, 83.81616161616165, 223, 46.815999999999995, 0, 47.288888888888884, 251, 58.600800000000014, 0, 59.19272727272729
30, 306, 83.94760000000001, 0, 84.79555555555555, 239, 51.48039999999998, 0, 52.00040404040402, 251, 57.5704, 0, 58.15191919191919
31, 290, 80.08120000000001, 0, 80.89010101010102, 223, 44.802400000000006, 0, 45.2549494949495, 244, 55.78159999999998, 0, 56.34505050505049
32, 317, 83.39080000000004, 0, 84.23313131313135, 220, 39.52079999999999, 0, 39.91999999999999, 273, 62.18120000000003, 0, 62.809292929292965
33, 285, 79.71199999999999, 0, 80.5171717171717, 218, 46.557600000000015, 0, 47.0278787878788, 233, 53.1392, 0, 53.6759595959596
34, 283, 80.38839999999999, 0, 81.20040404040404, 224, 50.05359999999999, 0, 50.5591919191919, 249, 61.13839999999998, 0, 61.75595959595958
35, 298, 80.42079999999997, 0, 81.23313131313128, 200, 35.70599999999998, 0, 36.06666666666665, 252, 57.61479999999996, 0, 58.196767676767635
36, 299, 81.97679999999995, 0, 82.80484848484843, 231, 48.160399999999996, 0, 48.646868686868686, 255, 58.96800000000001, 0, 59.56363636363638
37, 300, 84.60840000000003, 0, 85.46303030303034, 217, 42.721599999999995, 0, 43.15313131313131, 245, 57.26399999999999, 0, 57.84242424242423
38, 301, 83.68879999999997, 0, 84.53414141414139, 224, 45.885200000000005, 0, 46.348686868686876, 249, 56.72519999999999, 0, 57.2981818181818
39, 287, 81.70600000000002, 0, 82.53131313131315, 217, 45.31000000000001, 0, 45.767676767676775, 240, 56.358, 0, 56.92727272727272
40, 302, 83.63759999999999, 0, 84.48242424242423, 197, 33.21880000000001, 0, 33.554343434343444, 265, 62.5048, 0, 63.13616161616162
41, 288, 84.88000000000007, 0, 85.73737373737382, 204, 38.34880000000001, 0, 38.736161616161624, 256, 63.84599999999998, 0, 64.49090909090907
42, 297, 80.49, 0, 81.3030303030303, 223, 44.42720000000003, 0, 44.87595959595963, 238, 50.99000000000001, 0, 51.50505050505051
43, 305, 84.35079999999998, 0, 85.20282828282826, 229, 48.40320000000001, 0, 48.892121212121225, 260, 60.204800000000006, 0, 60.8129292929293
44, 311, 84.8112, 0, 85.66787878787879, 203, 35.82280000000001, 0, 36.18464646464647, 254, 56.60439999999999, 0, 57.1761616161616
45, 284, 80.9076, 0, 81.7248484848485, 196, 36.89559999999998, 0, 37.26828282828281, 238, 56.17719999999998, 0, 56.744646464646436
46, 293, 82.2652, 0, 83.09616161616161, 205, 38.05999999999999, 0, 38.44444444444443, 244, 55.914800000000014, 0, 56.479595959595976
47, 287, 82.85960000000001, 0, 83.69656565656567, 213, 45.6512, 0, 46.112323232323234, 243, 60.47919999999999, 0, 61.090101010101
48, 288, 80.25519999999997, 0, 81.06585858585856, 216, 43.2532, 0, 43.69010101010101, 248, 59.46640000000001, 0, 60.06707070707071
49, 300, 82.45200000000004, 0, 83.28484848484852, 220, 42.77520000000002, 0, 43.20727272727275, 250, 56.7044, 0, 57.27717171717171
50, 292, 81.14719999999998, 0, 81.96686868686866, 233, 48.93239999999999, 0, 49.426666666666655, 245, 55.753999999999984, 0, 56.3171717171717
51, 284, 83.49720000000002, 0, 84.34060606060608, 187, 37.32560000000001, 0, 37.70262626262627, 250, 65.30359999999999, 0, 65.9632323232323
52, 291, 79.068, 0, 79.86666666666667, 238, 51.81319999999999, 0, 52.33656565656565, 245, 55.97799999999999, 0, 56.54343434343433
53, 295, 81.96400000000001, 0, 82.7919191919192, 234, 50.1528, 0, 50.65939393939394, 244, 55.45879999999999, 0, 56.018989898989894
54, 299, 82.63080000000002, 0, 83.46545454545456, 216, 41.57800000000001, 0, 41.99797979797981, 247, 56.55479999999999, 0, 57.126060606060605
55, 295, 80.53399999999999, 0, 81.34747474747475, 214, 41.18840000000001, 0, 41.604444444444454, 257, 58.978400000000015, 0, 59.57414141414142
56, 296, 81.30879999999998, 0, 82.13010101010099, 207, 38.7224, 0, 39.113535353535354, 231, 48.77640000000002, 0, 49.26909090909092
57, 293, 79.5452, 0, 80.34868686868687, 214, 40.98960000000003, 0, 41.403636363636394, 248, 56.10800000000001, 0, 56.674747474747484
58, 308, 82.75600000000001, 0, 83.59191919191922, 220, 43.06999999999999, 0, 43.5050505050505, 267, 62.34639999999999, 0, 62.9761616161616
59, 284, 78.0808, 0, 78.86949494949495, 227, 48.8308, 0, 49.3240404040404, 232, 52.139199999999995, 0, 52.66585858585858
60, 295, 83.24479999999998, 0, 84.08565656565655, 227, 49.231599999999986, 0, 49.728888888888875, 245, 56.0604, 0, 56.626666666666665
61, 303, 82.96, 0, 83.79797979797979, 206, 37.158400000000015, 0, 37.53373737373739, 260, 59.292800000000014, 0, 59.89171717171719
62, 292, 77.89759999999994, 0, 78.68444444444438, 206, 38.094, 0, 38.47878787878788, 251, 55.58720000000003, 0, 56.1486868686869
63, 299, 81.628, 0, 82.45252525252525, 232, 48.2724, 0, 48.76, 263, 62.02919999999998, 0, 62.655757575757555
64, 299, 80.42279999999997, 0, 81.23515151515149, 237, 50.17559999999998, 0, 50.682424242424226, 250, 56.87399999999998, 0, 57.448484848484824
65, 293, 82.91319999999997, 0, 83.75070707070705, 209, 43.603999999999985, 0, 44.04444444444443, 253, 62.3672, 0, 62.99717171717171
66, 291, 83.37279999999998, 0, 84.21494949494948, 209, 43.72679999999999, 0, 44.168484848484844, 242, 57.82239999999998, 0, 58.40646464646463
67, 298, 81.34520000000002, 0, 82.16686868686871, 194, 35.07320000000001, 0, 35.427474747474754, 258, 60.08239999999999, 0, 60.68929292929292
68, 293, 82.74680000000002, 0, 83.58262626262628, 215, 45.03479999999999, 0, 45.48969696969696, 230, 52.41520000000001, 0, 52.944646464646475
69, 302, 82.69279999999999, 0, 83.5280808080808, 220, 42.93719999999999, 0, 43.37090909090909, 253, 57.38800000000002, 0, 57.967676767676785
70, 287, 82.42599999999997, 0, 83.25858585858583, 223, 47.26, 0, 47.73737373737374, 247, 58.546399999999984, 0, 59.137777777777764
71, 283, 78.09679999999999, 0, 78.88565656565655, 199, 37.9736, 0, 38.35717171717172, 240, 55.604, 0, 56.16565656565656
72, 286, 80.39320000000004, 0, 81.20525252525256, 234, 53.67960000000001, 0, 54.22181818181819, 259, 65.6156, 0, 66.27838383838385
73, 300, 82.2192, 0, 83.04969696969697, 190, 32.2464, 0, 32.57212121212122, 251, 56.885600000000004, 0, 57.460202020202026
74, 292, 82.9252, 0, 83.76282828282828, 211, 41.281200000000005, 0, 41.69818181818183, 235, 53.2116, 0, 53.74909090909091
75, 310, 85.41759999999996, 0, 86.28040404040401, 208, 37.59000000000002, 0, 37.96969696969699, 265, 61.1128, 0, 61.73010101010101
76, 280, 79.79400000000001, 0, 80.60000000000001, 212, 42.84479999999999, 0, 43.277575757575754, 253, 63.13559999999997, 0, 63.7733333333333
77, 289, 81.99359999999997, 0, 82.82181818181814, 234, 53.99080000000002, 0, 54.536161616161635, 235, 54.918400000000034, 0, 55.473131313131354
78, 291, 82.04280000000003, 0, 82.87151515151518, 199, 37.12359999999999, 0, 37.49858585858585, 262, 65.74599999999995, 0, 66.41010101010096
79, 293, 81.96080000000002, 0, 82.78868686868688, 187, 32.977999999999994, 0, 33.3111111111111, 239, 56.72840000000002, 0, 57.30141414141416
80, 308, 80.99680000000002, 0, 81.81494949494952, 236, 47.633599999999994, 0, 48.114747474747475, 266, 60.800799999999995, 0, 61.4149494949495
81, 305, 85.09040000000006, 0, 85.94989898989905, 203, 37.684000000000005, 0, 38.06464646464647, 244, 54.73479999999999, 0, 55.287676767676764
82, 289, 79.99080000000002, 0, 80.79878787878789, 189, 31.645600000000012, 0, 31.965252525252538, 238, 53.86159999999998, 0, 54.40565656565654
83, 285, 78.73920000000001, 0, 79.53454545454547, 211, 42.79599999999999, 0, 43.22828282828282, 252, 61.341199999999965, 0, 61.96080808080804
84, 287, 81.9392, 0, 82.76686868686869, 186, 32.88039999999999, 0, 33.21252525252524, 258, 64.61439999999999, 0, 65.26707070707069
85, 294, 79.4344, 0, 80.23676767676767, 230, 47.454, 0, 47.93333333333333, 245, 55.04879999999999, 0, 55.604848484848475
86, 282, 78.294, 0, 79.08484848484848, 196, 38.8476, 0, 39.24, 222, 48.224800000000016, 0, 48.71191919191921
87, 289, 81.04839999999997, 0, 81.86707070707068, 209, 40.05279999999998, 0, 40.45737373737372, 247, 57.08000000000003, 0, 57.65656565656568
88, 290, 78.79799999999997, 0, 79.59393939393937, 223, 44.45480000000001, 0, 44.9038383838384, 250, 56.754400000000025, 0, 57.32767676767679
89, 288, 81.7936, 0, 82.61979797979798, 204, 42.799600000000005, 0, 43.231919191919204, 233, 55.53680000000001, 0, 56.09777777777778
90, 293, 80.9704, 0, 81.78828282828283, 224, 44.4976, 0, 44.94707070707071, 254, 59.046, 0, 59.64242424242425
91, 277, 82.32679999999998, 0, 83.15838383838383, 203, 44.16720000000002, 0, 44.61333333333335, 241, 61.698799999999984, 0, 62.322020202020184
92, 277, 78.21320000000006, 0, 79.00323232323238, 215, 45.03319999999999, 0, 45.488080808080795, 246, 59.790400000000005, 0, 60.39434343434344
93, 297, 78.99959999999999, 0, 79.79757575757574, 223, 42.9968, 0, 43.431111111111115, 251, 56.7772, 0, 57.350707070707074
94, 289, 81.67440000000003, 0, 82.49939393939397, 214, 44.85160000000001, 0, 45.304646464646474, 253, 62.455999999999996, 0, 63.086868686868684
95, 302, 81.4784, 0, 82.30141414141413, 232, 47.215600000000016, 0, 47.692525252525265, 263, 62.97519999999999, 0, 63.61131313131312
96, 299, 81.07959999999999, 0, 81.89858585858585, 231, 47.29319999999998, 0, 47.77090909090907, 266, 63.32519999999999, 0, 63.964848484848474
97, 294, 80.56720000000001, 0, 81.38101010101012, 220, 45.41040000000002, 0, 45.86909090909093, 246, 56.12840000000002, 0, 56.695353535353554
98, 286, 81.57039999999998, 0, 82.39434343434341, 207, 40.9024, 0, 41.315555555555555, 239, 55.4844, 0, 56.04484848484849
