0, 268, 76.71600000000001, 0, 77.4909090909091, 190, 38.19440000000001, 0, 38.58020202020203, 229, 56.325999999999986, 0, 56.89494949494948
1, 269, 78.64159999999998, 0, 79.43595959595957, 213, 46.51120000000002, 0, 46.98101010101012, 222, 52.88799999999998, 0, 53.422222222222196
2, 269, 76.45319999999995, 0, 77.2254545454545, 213, 46.818400000000025, 0, 47.29131313131316, 236, 57.511600000000016, 0, 58.09252525252527
3, 270, 81.10000000000001, 0, 81.91919191919193, 186, 37.42519999999999, 0, 37.803232323232315, 233, 58.60239999999998, 0, 59.194343434343416
4, 271, 77.06399999999998, 0, 77.84242424242422, 214, 47.57680000000001, 0, 48.05737373737375, 230, 55.36920000000001, 0, 55.92848484848486
5, 271, 78.64719999999997, 0, 79.44161616161612, 215, 47.93400000000002, 0, 48.418181818181836, 232, 56.61279999999999, 0, 57.184646464646455
6, 272, 78.13159999999999, 0, 78.92080808080807, 197, 38.419599999999996, 0, 38.80767676767676, 213, 47.26640000000001, 0, 47.743838383838394
7, 273, 74.54360000000001, 0, 75.29656565656568, 191, 36.1936, 0, 36.559191919191925, 243, 58.996400000000015, 0, 59.592323232323245
8, 274, 79.2108, 0, 80.0109090909091, 185, 35.52279999999999, 0, 35.88161616161615, 224, 54.297600000000024, 0, 54.846060606060625
9, 274, 78.37639999999999, 0, 79.1680808080808, 226, 50.56320000000004, 0, 51.073939393939426, 245, 60.534, 0, 61.14545454545454
10, 274, 78.45040000000002, 0, 79.2428282828283, 217, 47.82000000000001, 0, 48.30303030303031, 236, 56.782000000000004, 0, 57.35555555555556
11, 274, 78.2668, 0, 79.05737373737374, 215, 49.328, 0, 49.826262626262626, 232, 57.2728, 0, 57.85131313131313
12, 274, 81.31800000000003, 0, 82.13939393939397, 203, 44.077999999999996, 0, 44.523232323232314, 220, 52.35759999999998, 0, 52.886464646464624
13, 274, 79.49040000000002, 0, 80.29333333333336, 199, 41.45760000000001, 0, 41.87636363636365, 230, 54.56960000000001, 0, 55.12080808080809
