1, 289, 4885, 7, 98.48484848484847, 174, 2973, 29, 59.67676767676767, 247, 4200, 23, 84.4242424242424
2, 283, 4757, 24, 95.97979797979794, 203, 3440, 25, 69.07070707070707, 259, 4335, 23, 87.01010101010095
3, 294, 4894, 12, 98.36363636363635, 185, 3192, 27, 63.95959595959595, 246, 4161, 25, 83.45454545454538
4, 287, 4827, 14, 97.07070707070703, 183, 3111, 28, 61.91919191919189, 236, 4025, 26, 80.58585858585857
5, 291, 4891, 8, 97.979797979798, 186, 3063, 29, 61.25252525252521, 254, 4242, 25, 85.15151515151516
6, 285, 4823, 26, 97.09090909090905, 194, 3298, 27, 66.16161616161614, 247, 4220, 22, 84.7272727272727
7, 291, 4860, 7, 98.00000000000001, 196, 3142, 29, 62.80808080808079, 264, 4329, 22, 86.84848484848484
8, 293, 4837, 27, 96.76767676767673, 202, 3280, 27, 65.57575757575758, 266, 4309, 22, 86.1414141414141
9, 292, 4840, 20, 97.39393939393936, 204, 3425, 26, 68.46464646464648, 258, 4325, 21, 86.96969696969697
10, 293, 4861, 7, 97.81818181818181, 189, 3183, 28, 64.00000000000001, 247, 4194, 25, 84.5858585858586
11, 293, 4825, 10, 97.13131313131308, 186, 3081, 28, 61.595959595959606, 270, 4404, 23, 88.34343434343432
12, 294, 4873, 16, 97.9191919191919, 176, 2940, 29, 59.13131313131313, 248, 4164, 24, 84.02020202020202
13, 287, 4802, 25, 96.06060606060602, 184, 3044, 28, 60.505050505050505, 266, 4376, 23, 87.79797979797975
14, 300, 4923, 7, 98.70707070707071, 179, 3002, 29, 59.65656565656564, 258, 4270, 27, 85.35353535353535
15, 296, 4840, 23, 97.69696969696967, 212, 3433, 25, 69.03030303030305, 275, 4479, 20, 90.44444444444444
16, 294, 4839, 12, 97.4949494949495, 222, 3610, 24, 72.86868686868685, 251, 4118, 27, 82.98989898989898
17, 294, 4881, 9, 98.24242424242425, 177, 3029, 29, 61.050505050505066, 251, 4099, 22, 82.66666666666666
18, 291, 4805, 10, 96.92929292929291, 203, 3281, 28, 66.06060606060605, 253, 4105, 27, 82.86868686868686
19, 295, 4817, 24, 96.84848484848477, 195, 3093, 27, 62.20202020202019, 259, 4220, 27, 84.90909090909089
20, 298, 4875, 9, 98.26262626262621, 186, 3079, 28, 61.5959595959596, 256, 4206, 23, 84.56565656565657
21, 297, 4868, 21, 97.81818181818178, 202, 3268, 27, 65.41414141414143, 261, 4225, 26, 84.96969696969695
22, 296, 4865, 12, 97.67676767676764, 187, 3065, 29, 61.212121212121204, 247, 4011, 27, 80.2222222222222
23, 295, 4854, 20, 97.55555555555554, 202, 3307, 25, 66.66666666666669, 261, 4276, 21, 85.89898989898987
24, 294, 4842, 10, 97.87878787878788, 193, 3210, 28, 64.7070707070707, 263, 4303, 26, 86.56565656565652
25, 298, 4858, 25, 97.57575757575752, 189, 3027, 28, 60.42424242424244, 270, 4336, 24, 87.03030303030305
26, 296, 4843, 20, 97.5959595959596, 189, 3117, 29, 62.18181818181818, 265, 4308, 22, 86.36363636363639
27, 290, 4765, 26, 96.16161616161614, 188, 3080, 28, 61.757575757575765, 257, 4228, 26, 85.07070707070706
28, 295, 4873, 20, 98.06060606060602, 205, 3397, 27, 68.14141414141415, 256, 4241, 24, 85.03030303030299
29, 295, 4825, 23, 97.11111111111107, 191, 3086, 28, 61.95959595959595, 266, 4338, 23, 86.9090909090909
30, 293, 4831, 24, 97.21212121212118, 198, 3169, 28, 63.25252525252526, 254, 4183, 22, 84.1010101010101
31, 299, 4889, 8, 98.46464646464648, 190, 3160, 28, 63.595959595959606, 257, 4325, 20, 86.74747474747473
32, 293, 4850, 12, 97.27272727272724, 192, 3113, 28, 62.16161616161615, 261, 4278, 25, 85.67676767676764
33, 296, 4857, 23, 97.55555555555554, 203, 3236, 27, 64.74747474747475, 259, 4217, 26, 84.40404040404044
34, 294, 4851, 21, 97.8181818181818, 191, 3243, 27, 64.76767676767676, 248, 4108, 24, 82.60606060606061
35, 299, 4865, 9, 98.08080808080807, 181, 2955, 29, 59.25252525252528, 260, 4218, 22, 85.17171717171718
36, 292, 4840, 23, 97.3333333333333, 229, 3680, 23, 73.55555555555559, 256, 4203, 25, 84.26262626262623
37, 296, 4838, 12, 97.4949494949495, 208, 3362, 26, 67.45454545454545, 258, 4167, 27, 83.83838383838382
38, 298, 4886, 14, 98.08080808080804, 193, 3178, 27, 63.737373737373744, 263, 4322, 23, 86.76767676767673
39, 297, 4858, 9, 97.53535353535352, 189, 3056, 29, 61.09090909090908, 255, 4143, 26, 83.25252525252525
40, 299, 4880, 9, 98.08080808080808, 180, 3026, 29, 60.34343434343436, 261, 4262, 22, 85.69696969696967
41, 299, 4888, 23, 98.02020202020202, 201, 3308, 27, 66.06060606060608, 264, 4347, 22, 87.0707070707071
42, 297, 4829, 23, 96.80808080808077, 181, 2974, 29, 59.07070707070705, 268, 4381, 22, 87.77777777777777
43, 303, 4908, 9, 99.07070707070703, 184, 2995, 29, 60.121212121212125, 238, 3959, 25, 79.59595959595963
44, 300, 4886, 16, 97.73737373737374, 182, 2965, 29, 58.98989898989897, 271, 4399, 21, 88.08080808080807
45, 299, 4874, 15, 97.67676767676764, 187, 3099, 28, 61.818181818181806, 270, 4377, 27, 87.39393939393933
46, 302, 4900, 8, 98.24242424242422, 198, 3176, 29, 63.45454545454544, 262, 4237, 28, 85.07070707070707
47, 297, 4858, 13, 97.61616161616158, 191, 3152, 28, 63.01010101010103, 270, 4394, 21, 88.12121212121212
48, 302, 4902, 8, 98.80808080808077, 189, 3068, 28, 61.73737373737371, 253, 4172, 24, 83.81818181818178
49, 296, 4842, 23, 97.45454545454544, 188, 2990, 29, 59.95959595959595, 256, 4172, 25, 84.00000000000001
50, 300, 4870, 19, 97.87878787878786, 206, 3344, 27, 66.84848484848483, 273, 4406, 19, 88.70707070707073
51, 297, 4835, 24, 97.01010101010101, 208, 3404, 25, 68.24242424242426, 263, 4245, 25, 85.29292929292929
52, 300, 4876, 14, 98.42424242424242, 181, 3019, 29, 60.64646464646466, 260, 4288, 23, 86.42424242424241
53, 300, 4863, 14, 98.26262626262621, 204, 3167, 27, 63.75757575757576, 263, 4232, 22, 84.98989898989898
54, 301, 4912, 10, 98.40404040404039, 195, 3157, 28, 62.808080808080796, 267, 4282, 23, 85.6969696969697
55, 298, 4874, 20, 98.2424242424242, 183, 3130, 28, 62.62626262626262, 251, 4193, 27, 84.06060606060606
56, 303, 4866, 10, 98.020202020202, 187, 2934, 29, 59.15151515151517, 272, 4277, 26, 86.16161616161612
57, 297, 4837, 20, 97.25252525252523, 184, 3028, 29, 60.50505050505051, 250, 4109, 24, 82.48484848484853
58, 302, 4879, 7, 97.9191919191919, 197, 3192, 27, 63.81818181818182, 266, 4312, 24, 86.78787878787882
59, 302, 4918, 15, 98.28282828282826, 197, 3109, 28, 62.02020202020202, 263, 4209, 27, 83.8383838383838
60, 301, 4888, 11, 97.95959595959596, 194, 3144, 28, 62.66666666666668, 276, 4475, 19, 89.65656565656568
61, 299, 4888, 9, 98.22222222222217, 210, 3450, 26, 68.76767676767675, 256, 4206, 27, 84.14141414141416
62, 300, 4850, 10, 97.97979797979797, 192, 3133, 26, 62.74747474747474, 252, 4140, 24, 83.19191919191915
