0, 308, 9.457773999999992, 0, 9.553307070707062, 243, 5.850965600000001, 0, 5.9100662626262634, 281, 7.7879999999999985, 0, 7.866666666666665
1, 311, 9.407805199999997, 0, 9.502833535353533, 262, 6.475575599999997, 0, 6.540985454545452, 277, 7.290781999999998, 0, 7.364426262626261
2, 302, 9.338434799999998, 0, 9.432762424242421, 255, 6.584873599999998, 0, 6.651387474747473, 257, 6.930911199999995, 0, 7.000920404040399
3, 314, 9.793738799999998, 0, 9.892665454545453, 275, 7.0570056, 0, 7.128288484848484, 288, 7.994939999999999, 0, 8.075696969696969
4, 320, 9.746744799999998, 0, 9.845196767676766, 270, 7.0327484, 0, 7.103786262626263, 270, 7.151953999999997, 0, 7.224195959595956
5, 318, 9.8721856, 0, 9.971904646464647, 261, 6.6348796, 0, 6.7018985858585856, 282, 7.855367999999999, 0, 7.93471515151515
6, 317, 9.937508799999998, 0, 10.037887676767674, 261, 6.485397999999996, 0, 6.550907070707067, 290, 8.298876, 0, 8.38270303030303
7, 321, 9.6489944, 0, 9.746458989898988, 248, 5.791055200000001, 0, 5.849550707070708, 275, 7.198526000000001, 0, 7.271238383838385
8, 310, 9.395972000000004, 0, 9.490880808080812, 275, 7.109893599999999, 0, 7.181710707070705, 276, 7.290918399999999, 0, 7.36456404040404
9, 337, 9.893364000000002, 0, 9.99329696969697, 292, 7.089847200000001, 0, 7.16146181818182, 299, 7.686806399999998, 0, 7.7644509090909075
10, 312, 9.771510000000003, 0, 9.870212121212123, 271, 7.512876399999999, 0, 7.5887640404040395, 271, 7.612475199999997, 0, 7.689368888888885
11, 326, 9.663884799999996, 0, 9.761499797979795, 269, 6.338153200000003, 0, 6.402174949494953, 288, 7.4089991999999985, 0, 7.483837575757574
12, 307, 9.344294399999995, 0, 9.438681212121207, 256, 6.240439199999998, 0, 6.303473939393938, 256, 6.501991599999997, 0, 6.567668282828279
13, 319, 9.398053599999999, 0, 9.492983434343435, 265, 6.4600452000000015, 0, 6.525298181818184, 265, 6.623647200000001, 0, 6.690552727272728
14, 325, 9.735756799999997, 0, 9.834097777777774, 253, 5.8054, 0, 5.864040404040404, 282, 7.371731200000002, 0, 7.446193131313133
15, 304, 9.552257599999999, 0, 9.648745050505049, 228, 5.3052247999999995, 0, 5.358812929292929, 254, 7.0491448, 0, 7.120348282828282
16, 344, 10.292583600000002, 0, 10.396549090909094, 288, 7.2107816, 0, 7.283617777777778, 288, 7.40769, 0, 7.482515151515152
17, 316, 9.5925552, 0, 9.689449696969696, 267, 6.693478399999999, 0, 6.761089292929292, 275, 7.267394400000002, 0, 7.340802424242427
18, 312, 9.920770399999999, 0, 10.020980202020201, 244, 5.913784400000001, 0, 5.973519595959597, 277, 7.978704799999998, 0, 8.059297777777775
19, 315, 9.431398000000007, 0, 9.526664646464654, 262, 6.4426936, 0, 6.507771313131313, 282, 7.5349439999999985, 0, 7.611054545454544
20, 308, 8.93377, 0, 9.024010101010102, 259, 6.116682400000001, 0, 6.178467070707072, 275, 7.043266, 0, 7.114410101010101
21, 315, 9.7410064, 0, 9.839400404040404, 249, 5.925094399999999, 0, 5.984943838383837, 276, 7.4848675999999985, 0, 7.5604723232323225
22, 315, 9.149888000000004, 0, 9.242311111111116, 277, 6.805306799999997, 0, 6.874047272727269, 284, 7.389203199999999, 0, 7.4638416161616155
23, 312, 9.209889200000001, 0, 9.302918383838385, 251, 5.7265988000000005, 0, 5.784443232323233, 273, 7.0951824, 0, 7.166850909090909
24, 288, 8.5060784, 0, 8.591998383838384, 254, 6.3629288, 0, 6.427200808080808, 261, 6.873258, 0, 6.9426848484848485
25, 314, 8.9866816, 0, 9.077456161616162, 259, 5.952922400000001, 0, 6.013052929292931, 281, 7.248007200000002, 0, 7.321219393939396
26, 309, 9.146034799999999, 0, 9.238418989898989, 263, 6.5135628, 0, 6.5793563636363634, 277, 7.389426400000001, 0, 7.464067070707071
27, 308, 9.176884400000006, 0, 9.269580202020208, 254, 5.978289600000001, 0, 6.038676363636364, 271, 6.99541, 0, 7.066070707070707
28, 299, 8.4995408, 0, 8.585394747474748, 262, 6.513602000000001, 0, 6.579395959595961, 271, 7.032670799999998, 0, 7.103707878787877
29, 327, 9.802578000000002, 0, 9.901593939393942, 265, 6.455136800000001, 0, 6.520340202020203, 284, 7.537096400000001, 0, 7.6132286868686885
30, 322, 9.742261199999998, 0, 9.840667878787876, 279, 7.090669999999997, 0, 7.162292929292926, 279, 7.308709999999998, 0, 7.382535353535351
31, 317, 9.460412400000001, 0, 9.555972121212122, 273, 7.053460799999999, 0, 7.124707878787878, 265, 6.8482255999999975, 0, 6.917399595959593
