758, 282, 8.488711200000001, 0, 8.574455757575759, 236, 5.922731599999998, 0, 5.982557171717169, 244, 6.527240799999999, 0, 6.593172525252523
969, 282, 8.446002, 0, 8.531315151515152, 249, 6.411507200000002, 0, 6.4762698989899015, 252, 6.659321199999999, 0, 6.72658707070707
204, 284, 8.850495599999999, 0, 8.939894545454544, 241, 6.237480800000002, 0, 6.300485656565659, 249, 6.8510444, 0, 6.92024686868687
196, 286, 8.486513199999997, 0, 8.572235555555553, 239, 5.761036800000003, 0, 5.819229090909094, 251, 6.540352800000002, 0, 6.606416969696971
255, 286, 8.662395199999999, 0, 8.74989414141414, 238, 5.9784816, 0, 6.038870303030303, 234, 5.935986800000004, 0, 5.9959462626262665
752, 287, 8.071149600000002, 0, 8.152676363636365, 241, 5.518449599999999, 0, 5.574191515151514, 247, 6.090283600000001, 0, 6.151801616161618
811, 287, 8.589728000000003, 0, 8.676492929292932, 248, 6.137796399999998, 0, 6.199794343434342, 249, 6.4115404, 0, 6.476303434343435
24, 288, 8.5060784, 0, 8.591998383838384, 254, 6.3629288, 0, 6.427200808080808, 259, 6.748258399999998, 0, 6.816422626262625
103, 288, 8.973481599999998, 0, 9.064122828282827, 252, 6.6703516, 0, 6.737728888888889, 256, 6.938424800000003, 0, 7.008509898989901
105, 288, 8.555762799999997, 0, 8.642184646464642, 228, 5.318354799999999, 0, 5.372075555555554, 267, 7.255760400000002, 0, 7.3290509090909115
200, 288, 8.134316799999999, 0, 8.216481616161616, 232, 5.062396, 0, 5.113531313131313, 264, 6.658587999999996, 0, 6.725846464646461
829, 288, 8.7310816, 0, 8.819274343434344, 237, 5.797745199999999, 0, 5.856308282828281, 247, 6.521164400000001, 0, 6.587034747474749
907, 288, 8.652802400000004, 0, 8.740204444444448, 255, 6.607617999999999, 0, 6.674361616161615, 255, 6.706995600000002, 0, 6.774743030303032
217, 289, 8.373810399999998, 0, 8.458394343434342, 237, 5.748746400000001, 0, 5.806814545454547, 255, 6.7237100000000005, 0, 6.791626262626264
303, 289, 8.7245544, 0, 8.812681212121213, 237, 5.747224800000001, 0, 5.805277575757576, 261, 7.020437199999999, 0, 7.091350707070706
240, 290, 8.838429199999998, 0, 8.92770626262626, 247, 5.985544, 0, 6.04600404040404, 258, 6.787508399999998, 0, 6.856069090909089
263, 290, 8.460205999999996, 0, 8.545662626262622, 241, 5.7565404, 0, 5.814687272727273, 258, 6.779977599999999, 0, 6.848462222222221
301, 290, 8.4708532, 0, 8.556417373737373, 239, 5.479311599999997, 0, 5.5346581818181795, 258, 6.520974000000002, 0, 6.586842424242425
427, 290, 8.388602399999995, 0, 8.473335757575752, 247, 6.048389999999998, 0, 6.109484848484845, 261, 6.719597999999997, 0, 6.787472727272724
516, 290, 8.434195600000002, 0, 8.519389494949499, 232, 5.274283199999998, 0, 5.327558787878787, 270, 7.115746799999997, 0, 7.187623030303027
450, 291, 8.923388, 0, 9.013523232323232, 253, 6.530435200000001, 0, 6.596399191919193, 260, 6.9656283999999955, 0, 7.035988282828279
