1, 311, 9.407805199999997, 0, 9.502833535353533, 262, 6.475575599999997, 0, 6.540985454545452, 266, 6.931187199999998, 0, 7.0011991919191905
2, 302, 9.338434799999998, 0, 9.432762424242421, 255, 6.584873599999998, 0, 6.651387474747473, 265, 7.250716000000001, 0, 7.323955555555557
3, 314, 9.793738799999998, 0, 9.892665454545453, 275, 7.0570056, 0, 7.128288484848484, 291, 8.197274800000004, 0, 8.28007555555556
4, 320, 9.746744799999998, 0, 9.845196767676766, 270, 7.0327484, 0, 7.103786262626263, 287, 7.9075968, 0, 7.987471515151515
5, 318, 9.8721856, 0, 9.971904646464647, 261, 6.6348796, 0, 6.7018985858585856, 277, 7.611278799999998, 0, 7.688160404040402
6, 317, 9.937508799999998, 0, 10.037887676767674, 261, 6.485397999999996, 0, 6.550907070707067, 283, 7.931197199999998, 0, 8.011310303030301
7, 321, 9.6489944, 0, 9.746458989898988, 248, 5.791055200000001, 0, 5.849550707070708, 287, 7.901189200000001, 0, 7.980999191919193
8, 310, 9.395972000000004, 0, 9.490880808080812, 275, 7.109893599999999, 0, 7.181710707070705, 275, 7.282110800000002, 0, 7.355667474747476
9, 337, 9.893364000000002, 0, 9.99329696969697, 292, 7.089847200000001, 0, 7.16146181818182, 299, 7.528465200000001, 0, 7.604510303030305
10, 312, 9.771510000000003, 0, 9.870212121212123, 271, 7.512876399999999, 0, 7.5887640404040395, 276, 7.902131200000001, 0, 7.981950707070708
11, 326, 9.663884799999996, 0, 9.761499797979795, 269, 6.338153200000003, 0, 6.402174949494953, 288, 7.468666, 0, 7.54410707070707
12, 307, 9.344294399999995, 0, 9.438681212121207, 256, 6.240439199999998, 0, 6.303473939393938, 264, 6.901751999999998, 0, 6.9714666666666645
13, 319, 9.398053599999999, 0, 9.492983434343435, 265, 6.4600452000000015, 0, 6.525298181818184, 267, 6.7567156000000015, 0, 6.824965252525254
14, 325, 9.735756799999997, 0, 9.834097777777774, 253, 5.8054, 0, 5.864040404040404, 275, 7.094462800000001, 0, 7.166124040404042
15, 304, 9.552257599999999, 0, 9.648745050505049, 228, 5.3052247999999995, 0, 5.358812929292929, 254, 6.9909040000000005, 0, 7.061519191919192
16, 344, 10.292583600000002, 0, 10.396549090909094, 288, 7.2107816, 0, 7.283617777777778, 306, 8.187673199999999, 0, 8.270376969696969
17, 316, 9.5925552, 0, 9.689449696969696, 267, 6.693478399999999, 0, 6.761089292929292, 275, 7.382742400000003, 0, 7.457315555555558
18, 312, 9.920770399999999, 0, 10.020980202020201, 244, 5.913784400000001, 0, 5.973519595959597, 260, 7.144156400000002, 0, 7.216319595959598
19, 315, 9.431398000000007, 0, 9.526664646464654, 262, 6.4426936, 0, 6.507771313131313, 274, 7.1232708, 0, 7.195223030303031
20, 308, 8.93377, 0, 9.024010101010102, 259, 6.116682400000001, 0, 6.178467070707072, 265, 6.612912799999998, 0, 6.679709898989897
21, 315, 9.7410064, 0, 9.839400404040404, 249, 5.925094399999999, 0, 5.984943838383837, 270, 7.257392400000002, 0, 7.330699393939396
22, 315, 9.149888000000004, 0, 9.242311111111116, 277, 6.805306799999997, 0, 6.874047272727269, 294, 7.830502400000001, 0, 7.909598383838385
23, 312, 9.209889200000001, 0, 9.302918383838385, 251, 5.7265988000000005, 0, 5.784443232323233, 265, 6.675667600000001, 0, 6.743098585858586
24, 288, 8.5060784, 0, 8.591998383838384, 254, 6.3629288, 0, 6.427200808080808, 256, 6.6920544, 0, 6.759650909090909
25, 314, 8.9866816, 0, 9.077456161616162, 259, 5.952922400000001, 0, 6.013052929292931, 288, 7.542846400000001, 0, 7.619036767676769
26, 309, 9.146034799999999, 0, 9.238418989898989, 263, 6.5135628, 0, 6.5793563636363634, 274, 7.311454, 0, 7.3853070707070705
27, 308, 9.176884400000006, 0, 9.269580202020208, 254, 5.978289600000001, 0, 6.038676363636364, 278, 7.335134, 0, 7.409226262626263
28, 299, 8.4995408, 0, 8.585394747474748, 262, 6.513602000000001, 0, 6.579395959595961, 257, 6.4072408, 0, 6.471960404040405
29, 327, 9.802578000000002, 0, 9.901593939393942, 265, 6.455136800000001, 0, 6.520340202020203, 299, 8.087463999999999, 0, 8.169155555555554
30, 322, 9.742261199999998, 0, 9.840667878787876, 279, 7.090669999999997, 0, 7.162292929292926, 290, 7.879428400000003, 0, 7.959018585858589
31, 317, 9.460412400000001, 0, 9.555972121212122, 273, 7.053460799999999, 0, 7.124707878787878, 276, 7.3076384, 0, 7.381452929292929
32, 332, 9.367915599999996, 0, 9.462541010101006, 291, 7.0284303999999995, 0, 7.099424646464646, 295, 7.2915472, 0, 7.365199191919192
33, 295, 8.5941236, 0, 8.68093292929293, 257, 6.354802800000002, 0, 6.418992727272729, 266, 6.979327999999997, 0, 7.04982626262626
34, 297, 8.917164400000003, 0, 9.00723676767677, 240, 5.7083692, 0, 5.766029494949494, 260, 6.8082712, 0, 6.877041616161616
35, 313, 9.455978400000001, 0, 9.551493333333335, 281, 7.3584472000000005, 0, 7.43277494949495, 283, 7.656655599999999, 0, 7.733995555555555
36, 311, 9.1990096, 0, 9.29192888888889, 263, 6.287477999999999, 0, 6.350987878787877, 285, 7.573945200000001, 0, 7.650449696969697
37, 311, 9.224591199999999, 0, 9.317768888888887, 257, 5.966233199999997, 0, 6.026498181818178, 279, 7.217610400000001, 0, 7.290515555555556
38, 318, 9.5699792, 0, 9.666645656565656, 268, 6.513852400000002, 0, 6.579648888888891, 284, 7.527020800000002, 0, 7.603051313131314
39, 303, 8.755118799999996, 0, 8.84355434343434, 267, 6.713100799999999, 0, 6.780909898989899, 267, 6.902441200000001, 0, 6.972162828282829
40, 326, 9.856373199999995, 0, 9.95593252525252, 286, 7.354489200000002, 0, 7.4287769696969725, 286, 7.45317, 0, 7.5284545454545455
41, 313, 9.204215999999999, 0, 9.297187878787877, 276, 6.995107200000001, 0, 7.065764848484849, 252, 6.290247599999999, 0, 6.353785454545454
42, 322, 9.6084868, 0, 9.705542222222222, 267, 6.535901200000001, 0, 6.601920404040406, 294, 7.867669599999999, 0, 7.947141010101009
